Uniprot ID,Glycerol Lipid (high confidense),Sphingo Lipid  (high confidense)
Q8VEB4,No,Yes
Q78P93,Yes,Yes
E9PVK3,No,Yes
P29416,No,Yes
P10605,No,Yes
P18242,No,Yes
P49817,Yes,Yes
P02340,Yes,Yes
P17439,No,Yes
G3X8T3,No,Yes
E9PVY4,No,Yes
O35129,Yes,Yes
E9PZ00,Yes,Yes
O35704,No,Yes
P62137,Yes,Yes
O09005,Yes,Yes
E9Q1V5,Yes,Yes
O89023,No,Yes
Q60932,Yes,Yes
Q924Z4,Yes,No
O08579,Yes,No
Q9WTK3,Yes,No
